archive_url,archive_timestamp,url_href,url_domain,url_string,url_index,url_is_story,url_width,url_height,url_x,url_y,url_cell,url_font_size
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://www.intermarkets.net/adfeedback/form.htm?Plcmt=none&ATFlgt=none&Ntwk=none&NCrt=none,www.intermarkets.net,AD FEEDBACK,0,False,72,13,647,11,c1,10px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://stlouis.cbslocal.com/2014/10/30/ferguson-store-owners-customers-too-scared-to-bring-business-to-the-area/,stlouis.cbslocal.com,FEAR GRIPS FERGUSON...,1,True,169,17,8,95,a1,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://www.myfoxny.com/story/27170944/clowns-are-not-scary,www.myfoxny.com,WORLD'S CLOWNS FROWN,2,True,648,55,359.5,458,b2,48px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://www.motherjones.com/politics/2014/10/can-voting-facebook-button-improve-voter-turnout,www.motherjones.com,MAG: FACEBOOK conducts secret voting tests on users...,3,True,359,17,13,620,a3,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://eagnews.org/man-in-obama-mask-and-hazmat-suit-posts-obola-posters-across-chicago/,eagnews.org,VIDEO: Man in Obama mask and hazmat suit posts 'Obola' posters across Chicago...,4,False,364,34,13,651,a3,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://blogs.rollcall.com/rothenblog/obama-poised-to-set-new-midterm-loss-record/,blogs.rollcall.com,DEMOCRAT HALLOWEEN: PARTY LOSSES 'COULD BE HISTORIC'...,5,True,345,34,13,916,a4,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://www.washingtontimes.com/news/2014/oct/29/democrats-use-race-baiting-fliers-to-spur-black-vo/,www.washingtontimes.com,PAPER: Desperate Dems resort to race baiting in final days of election...,6,True,382,34,13,967,a4,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://www.businessinsider.com/charlie-rangel-some-republicans-believe-that-slavery-isnt-over-2014-10,www.businessinsider.com,RANGEL: Some Republicans Believe 'Slavery Isn't Over'...,7,False,301,17,13,1018,a4,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://dailycaller.com/2014/10/30/landrieu-obama-and-i-arent-popular-in-the-south-because-its-racist-and-sexist/,dailycaller.com,Landrieu blames Southern hostility...,8,True,231,17,13,1052,a5,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://fusion.net/video/24469/spike-lee-on-race-in-america-if-youre-african-american-in-this-country-you-know-what-the-deal-is/,fusion.net,SPIKE LEE: Post-Racial America is 'Bullshit'...,9,True,292,17,13,1086,a5,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://news.yahoo.com/graham-remark-helping-white-men-joke-182608380--election.html,news.yahoo.com,GRAHAM: Remark About Helping White Men Was Joke...,10,False,349,17,13,1120,a5,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://dailycaller.com/2014/10/31/mark-pryor-obama-drag-my-campaign-video/,dailycaller.com,DEM SEN: Obama 'Has Been a Drag' on Campaign...,11,True,323,17,13,1151,a5,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://nypost.com/2014/10/30/democrats-threaten-voters-to-get-to-the-polls/,nypost.com,Pols send voters threatening letters...,12,True,232,17,13,1182,a5,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://www.washingtontimes.com/news/2014/oct/30/fundraising-emails-try-to-shame-last-minute-dollar/,www.washingtontimes.com,Shame with fundraising emails...,13,True,205,17,13,1216,a5,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://atr.rollcall.com/marc-elias-always-preparing-for-democrats-next-big-recount/?dcz=,atr.rollcall.com,Dem's recount lawyer gears up...,14,False,203,17,13,1250,a5,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://www.weeklystandard.com/blogs/gillespie-closing-gap_817787.html,www.weeklystandard.com,Ed Gillespie closing gap in blue VA...,15,False,234,17,13,1281,a6,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://www.nytimes.com/2014/10/31/world/europe/new-russian-boldness-revives-a-cold-war-tradition-testing-the-other-side-.html,www.nytimes.com,NYT: RUSSIA SUSPECTED OF HACKING WHITE HOUSE COMPUTERS...,16,True,348,34,13,1312,a6,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://www.businessweek.com/articles/2014-10-30/tim-cook-im-proud-to-be-gay,www.businessweek.com,COLUMN: iGay...,17,True,104,17,13,1489,a6,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://www.washingtonpost.com/business/economy/tim-cook-comes-out-on-public-stage-pulling-secretive-apple-with-him/2014/10/30/128e08f4-6058-11e4-9f3a-7e28799e0549_story.html,www.washingtonpost.com,"Tim Cook comes out on public stage, pulling secretive APPLE with him...",18,True,381,17,13,1523,a6,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://www.independent.co.uk/news/people/news/russian-politician-says-apple-ceo-tim-cook-should-be-banned-from-country-after-coming-out-as-gay-9829670.html,www.independent.co.uk,Russian politician says CEO 'should be banned' from country...,19,True,331,34,13,1557,a7,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://www.washingtonpost.com/blogs/the-switch/wp/2014/10/30/how-one-mans-private-files-ended-up-on-apples-icloud-without-his-consent/,www.washingtonpost.com,APPLE criticized after users' private files end up in cloud...,20,True,367,17,13,1605,a7,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://www.politico.com/blogs/media/2014/10/facebook-data-mining-for-political-sentiment-197933.html,www.politico.com,"FACEBOOK data mining for political sentiment...

Share data with ABCNEWSBUZZFEED...",21,True,303,51,13,1636,a7,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://www.nytimes.com/2014/10/31/world/middleeast/israel-palestinians-jerusalem-temple-mount-al-aksa.html,www.nytimes.com,Israel to Reopen Religious Site in Jerusalem as Tensions Rise...,22,True,355,34,13,1701,a7,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://www.timesofisrael.com/fatah-calls-for-day-of-rage-in-jerusalem/,www.timesofisrael.com,Fatah calls for 'day of rage'...,23,False,152,17,13,1752,a7,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://www.newscientist.com/article/mg22429934.000-brain-decoder-can-eavesdrop-on-your-inner-voice.html,www.newscientist.com,Brain decoder can eavesdrop on your inner voice...,24,True,318,17,13,1783,a7,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://www.nationalreview.com/article/391474/non-citizens-are-voting-john-fund,www.nationalreview.com,CAROLINA VOTE FRAUD EXPOSED...,25,True,235,17,13,1814,a8,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://www.youtube.com/watch?v=fhjq6y1frPQ,www.youtube.com,O'KEEFE STRIKES AGAIN: VIDEO...,26,False,224,17,13,1848,a8,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://pjmedia.com/tatler/2014/10/29/massive-non-citizen-voting-uncovered-in-maryland/,pjmedia.com,Massive Non-Citizen Voting Uncovered in Maryland...,27,True,330,17,13,1882,a8,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://news.investors.com/ibd-editorials/102914-724077-la-raza-advocacy-amounts-to-encouragement-of-illegal-alien-voting.htm,news.investors.com,La Raza Rising...,28,True,105,17,13,1916,a8,13px
http://www.drudgereport.com/,2014-10-31 15:05:47.252872,http://www.latimes.com/nation/la-na-pot-legalization-20141030-story.html,www.latimes.com,Outlook for states' pot legalization measures goes from solid to shaky...,29,True,379,34,13,1947,a8,13px
