archive_url,archive_timestamp,url_href,url_domain,url_string,url_index,url_is_story,url_width,url_height,url_x,url_y,url_cell,url_font_size
http://www.drudgereport.com/,2014-11-04 15:04:26.584484,http://www.intermarkets.net/adfeedback/form.htm?Plcmt=none&ATFlgt=none&Ntwk=none&NCrt=none,www.intermarkets.net,AD FEEDBACK,0,False,None,None,None,None,None,None
http://www.drudgereport.com/,2014-11-04 15:04:26.584484,http://washington.cbslocal.com/2014/11/04/mcconnell-this-is-a-chance-to-begin-to-save-this-country/,washington.cbslocal.com,MCCONNELL: 'This Is Chance To Begin To Save Country'...,1,True,None,None,None,None,None,None
http://www.drudgereport.com/,2014-11-04 15:04:26.584484,http://www.washingtonpost.com/politics/math-is-forbidding-for-democrats-in-struggle-for-senate/2014/11/03/9415379e-638c-11e4-836c-83bc4f26eb67_story.html,www.washingtonpost.com,'Let's go out there and sock it to them!',2,True,None,None,None,None,None,None
http://www.drudgereport.com/,2014-11-04 15:04:26.584484,http://www.washingtonpost.com/politics/math-is-forbidding-for-democrats-in-struggle-for-senate/2014/11/03/9415379e-638c-11e4-836c-83bc4f26eb67_story.html,www.washingtonpost.com,Republicans sense power shift...,3,True,None,None,None,None,None,None
http://www.drudgereport.com/,2014-11-04 15:04:26.584484,http://www.washingtonpost.com/wp-dre/politics/election-lab-2014,www.washingtonpost.com,WASH POST: 97% CHANCE...,4,False,None,None,None,None,None,None
http://www.drudgereport.com/,2014-11-04 15:04:26.584484,http://www.cnn.com/interactive/2014/politics/pivit-election-trends/,www.cnn.com,CNN 95%,5,True,None,None,None,None,None,None
http://www.drudgereport.com/,2014-11-04 15:04:26.584484,http://www.nytimes.com/newsgraphics/2014/senate-model/,www.nytimes.com,NYT: 70%,6,False,None,None,None,None,None,None
http://www.drudgereport.com/,2014-11-04 15:04:26.584484,http://www.washingtonpost.com/politics/where-did-obama-go-wrong/2014/11/03/f0196c0a-61e2-11e4-8b9e-2ccdac31a031_story.html,www.washingtonpost.com,PAPER: Where did O go wrong?,7,True,None,None,None,None,None,None
http://www.drudgereport.com/,2014-11-04 15:04:26.584484,http://www.washingtontimes.com/news/2014/nov/3/campaigns-use-tracking-tools-reminders-to-nudge-vo/,www.washingtontimes.com,Campaigns track voters to polls with digital tools...,8,True,None,None,None,None,None,None
http://www.drudgereport.com/,2014-11-04 15:04:26.584484,http://thehill.com/blogs/ballot-box/222723-google-and-facebook-aim-to-get-out-the-vote,thehill.com,GOOGLEFACEBOOK push...,9,True,None,None,None,None,None,None
